date,district,status,reason,rains_active,obs_last10_mm,fc_next7_mm,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-23,Agago,GREEN,"24.8mm forecast next 7d, no dry spell, low seasonal risk",no,11.1,24.8,59,4,0.03,10,24 Sep,2.865,33.302
2026-06-23,Otuke,AMBER,"marginal (26.8mm/7d, clim risk 14%)",no,11.3,26.8,55,2,0.05,14,15 Oct,2.504,33.335
2026-06-23,Kitgum,GREEN,"33.8mm forecast next 7d, no dry spell, low seasonal risk",no,4.0,33.8,71,2,0.03,3,15 Oct,3.294,33.086
2026-06-23,Pader,AMBER,"marginal (19.6mm/7d, clim risk 3%)",no,13.5,19.6,64,3,0.05,3,15 Oct,2.891,32.932
2026-06-23,Alebtong,AMBER,"marginal (18.6mm/7d, clim risk 14%)",no,14.9,18.6,57,1,0.0,14,15 Oct,2.327,33.141
2026-06-23,Lira,AMBER,"marginal (17.9mm/7d, clim risk 6%)",no,16.0,17.9,52,4,0.03,6,15 Oct,2.419,32.882
2026-06-23,Kole,AMBER,"marginal (12.9mm/7d, clim risk 16%)",no,18.4,12.9,50,3,0.03,16,15 Oct,2.358,32.705
2026-06-23,Oyam,AMBER,"marginal (22.5mm/7d, clim risk 13%)",yes,21.1,22.5,55,5,0.03,13,15 Oct,2.439,32.501
2026-06-23,Apac,AMBER,"marginal (13.2mm/7d, clim risk 25%)",no,14.6,13.2,52,4,0.05,25,15 Oct,2.127,32.574
2026-06-23,Gulu,AMBER,"marginal (16.3mm/7d, clim risk 9%)",no,17.8,16.3,59,3,0.0,9,15 Oct,2.91,32.378
2026-06-23,Omoro,AMBER,"marginal (18.1mm/7d, clim risk 10%)",no,18.5,18.1,57,2,0.03,10,15 Oct,2.676,32.637
2026-06-23,Nwoya,AMBER,"marginal (16.0mm/7d, clim risk 17%)",no,15.4,16.0,55,6,0.03,17,15 Oct,2.635,31.989
2026-06-23,Amuru,AMBER,"marginal (18.1mm/7d, clim risk 13%)",yes,32.5,18.1,63,1,0.0,13,15 Oct,2.989,32.016
2026-06-23,Lamwo,GREEN,"39.1mm forecast next 7d, no dry spell, low seasonal risk",no,8.9,39.1,71,1,0.0,9,15 Oct,3.501,32.736
